Target: 
Point: (0.5004124971393951, 0.5026484042632485, 0.5042242599372941)
Point: (0.4973727468846074, 0.5030813214241926, 0.5046837815035697)
Point: (0.5031304501917632, 0.4973554117728533, 0.49815402589882674)
Point: (0.5011794878874918, 0.4984909523736624, 0.4994804501270348)


Execution 1

Generation 1 | Average Generation Fitness: 0.7718203814249217 | Best Fitness: 0.8138745834424254 | Population Length: 200
Generation 2 | Average Generation Fitness: 0.7807283296228645 | Best Fitness: 0.8213182778108074 | Population Length: 200
Generation 3 | Average Generation Fitness: 0.7926616717298005 | Best Fitness: 0.8260153595023627 | Population Length: 200
Generation 4 | Average Generation Fitness: 0.7878656869527779 | Best Fitness: 0.8285659651738777 | Population Length: 200
Generation 5 | Average Generation Fitness: 0.7908776220864339 | Best Fitness: 0.8299397107422237 | Population Length: 200
Generation 6 | Average Generation Fitness: 0.7924444655467745 | Best Fitness: 0.8313592107350308 | Population Length: 200
Generation 7 | Average Generation Fitness: 0.7932667409857049 | Best Fitness: 0.8316544623635875 | Population Length: 200
Generation 8 | Average Generation Fitness: 0.7943531901611326 | Best Fitness: 0.8323051830021895 | Population Length: 200
Generation 9 | Average Generation Fitness: 0.798522968820763 | Best Fitness: 0.8324575130986815 | Population Length: 200
Generation 10 | Average Generation Fitness: 0.7944861831511889 | Best Fitness: 0.8324716831619677 | Population Length: 200
Generation 11 | Average Generation Fitness: 0.7949916182731045 | Best Fitness: 0.8326291284427912 | Population Length: 200
Generation 12 | Average Generation Fitness: 0.7969728994849583 | Best Fitness: 0.8328970126741913 | Population Length: 200
Generation 13 | Average Generation Fitness: 0.7951264127686107 | Best Fitness: 0.8329734267327992 | Population Length: 200
Generation 14 | Average Generation Fitness: 0.7946732930261642 | Best Fitness: 0.8329891824244682 | Population Length: 200
Generation 15 | Average Generation Fitness: 0.7967012738869894 | Best Fitness: 0.8330171332292193 | Population Length: 200
Generation 16 | Average Generation Fitness: 0.7971564250738468 | Best Fitness: 0.8330403771461631 | Population Length: 200
Generation 17 | Average Generation Fitness: 0.7958331204687203 | Best Fitness: 0.833097247452491 | Population Length: 200
